CO_PAIS;CO_PAIS_ISON3;CO_PAIS_ISOA3;NO_PAIS;NO_PAIS_ING;NO_PAIS_ESP;CO_BLOCO;NO_BLOCO;NO_BLOCO_ING;NO_BLOCO_ESP
151;724;ESP;Canárias, Ilhas;Canary, Islands;Canarias, Islas;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
163;196;CYP;Chipre;Cyprus;Chipre;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
195;191;HRV;Croácia;Croatia;Croacia;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
232;208;DNK;Dinamarca;Denmark;Dinamarca;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
245;724;ESP;Espanha;Spain;España;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
246;705;SVN;Eslovênia;Slovenia;Eslovenia;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
247;703;SVK;Eslováquia;Slovakia;Eslovaquia;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
251;233;EST;Estônia;Estonia;Estonia;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
267;608;PHL;Filipinas;Philippines;Filipinas;53;Associação de Nações do Sudeste Asiático - ASEAN;Association Of Southeast Asian Nations (ASEAN);Asociación de Países del Sudeste Asiático (ASEAN)
271;246;FIN;Finlândia;Finland;Finlandia;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
275;250;FRA;França;France;Francia;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
301;300;GRC;Grécia;Greece;Grecia;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
321;898;GGY;Guernsey;Guernsey;Guernsey;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
355;348;HUN;Hungria;Hungary;Hungría;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
359;833;IMN;Ilha de Man;Isle of Man;Isla de Man;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
365;360;IDN;Indonésia;Indonesia;Indonesia;53;Associação de Nações do Sudeste Asiático - ASEAN;Association Of Southeast Asian Nations (ASEAN);Asociación de Países del Sudeste Asiático (ASEAN)
367;826;GBR;Inglaterra;England;Inglaterra;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
375;372;IRL;Irlanda;Ireland;Irlanda;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
386;380;ITA;Itália;Italy;Italia;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
393;898;ZZZ;Jersey;Jersey;Jersey;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
420;418;LAO;Laos;Laos;Laos;53;Associação de Nações do Sudeste Asiático - ASEAN;Association Of Southeast Asian Nations (ASEAN);Asociación de Países del Sudeste Asiático (ASEAN)
427;428;LVA;Letônia;Latvia;Letonia;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
442;440;LTU;Lituânia;Lithuania;Lituania;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
445;442;LUX;Luxemburgo;Luxembourg;Luxemburgo;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
452;620;PRT;Madeira, Ilha da;Madeira;Madeira;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
455;458;MYS;Malásia;Malaysia;Malasia;53;Associação de Nações do Sudeste Asiático - ASEAN;Association Of Southeast Asian Nations (ASEAN);Asociación de Países del Sudeste Asiático (ASEAN)
467;470;MLT;Malta;Malta;Malta;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
573;528;NLD;Países Baixos (Holanda);Netherlands;Países Bajos;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
586;600;PRY;Paraguai;Paraguay;Paraguay;111;Mercado Comum do Sul - Mercosul;Southern Common Market (MERCOSUL);Mercado Comum del Sur (MERCOSUR)
603;616;POL;Polônia;Poland;Polonia;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
607;620;PRT;Portugal;Portugal;Portugal;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
670;642;ROU;Romênia;Romania;Rumania;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
741;702;SGP;Singapura;Singapore;Singapur;53;Associação de Nações do Sudeste Asiático - ASEAN;Association Of Southeast Asian Nations (ASEAN);Asociación de Países del Sudeste Asiático (ASEAN)
764;752;SWE;Suécia;Sweden;Suecia;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
776;764;THA;Tailândia;Thailand;Tailandia;53;Associação de Nações do Sudeste Asiático - ASEAN;Association Of Southeast Asian Nations (ASEAN);Asociación de Países del Sudeste Asiático (ASEAN)
781;898;ATF;Terras Austrais Francesas;French Southern Lands;Tierras Australes Francesas;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
791;203;CZE;Tcheca, República;Czech Republic;República Checa;22;União Europeia - UE;European Union (EU);Uniao Europea (UE)
845;858;URY;Uruguai;Uruguay;Uruguay;111;Mercado Comum do Sul - Mercosul;Southern Common Market (MERCOSUL);Mercado Comum del Sur (MERCOSUR)
858;704;VNM;Vietnã;Vietnam;Viet Nam;53;Associação de Nações do Sudeste Asiático - ASEAN;Association Of Southeast Asian Nations (ASEAN);Asociación de Países del Sudeste Asiático (ASEAN)
